1699377521, 108204824, 0.0, 0.0, 0.0
1699377521, 123204824, 0.0, 0.0, 0.0
1699377521, 138204824, 0.0, 0.0, 0.0
1699377521, 154204824, 0.0, 0.0, 0.0
1699377521, 169204824, 0.0, 0.0, 0.0
1699377521, 184204824, 0.0, 0.0, 0.0
1699377521, 200204824, 0.0, 0.0, 0.0
1699377521, 214204824, 0.0, 0.0, 0.0
1699377521, 229204824, 0.0, 0.0, 0.0
1699377521, 245204824, 0.0, 0.0, 0.0
1699377521, 260204824, 0.0, 0.0, 0.0
1699377521, 276204824, 0.0, 0.0, 0.0
1699377521, 291204824, 0.0, 0.0, 0.0
1699377521, 306204824, 0.0, 0.0, 0.0
1699377521, 322204824, 0.0, 0.0, 0.0
1699377521, 337204824, 0.0, 0.0, 0.0
1699377521, 352204824, 0.0, 0.0, 0.0
1699377521, 368204824, 0.0, 0.0, 0.0
1699377521, 383204824, 0.0, 0.0, 0.0
1699377521, 398204824, 0.0, 0.0, 0.0
1699377521, 414204824, 0.0, 0.0, 0.0
1699377521, 429204824, 0.0, 0.0, 0.0
1699377521, 444204824, 0.0, 0.0, 0.0
1699377521, 460204824, 0.0, 0.0, 0.0
1699377521, 474204824, 0.0, 0.0, 0.0
1699377521, 490204824, 0.0, 0.0, 0.0
1699377521, 505204824, 0.0, 0.0, 0.0
1699377521, 520204824, 0.0, 0.0, 0.0
1699377521, 536204824, 0.0, 0.0, 0.0
1699377521, 551204824, 0.0, 0.0, 0.0
1699377521, 566204824, 0.0, 0.0, 0.0
1699377521, 582204824, 0.0, 0.0, 0.0
1699377521, 597204824, 0.0, 0.0, 0.0
1699377521, 612204824, 0.0, 0.0, 0.0
1699377521, 628204824, 0.0, 0.0, 0.20410652458667755
1699377521, 643204824, 0.0, 0.0, 0.0
1699377521, 659204824, 0.0, 0.0, 0.0
1699377521, 674204824, 0.0, 0.0, 0.0
1699377521, 689204824, 0.0, 0.0, 0.0
1699377521, 705204824, 0.0, 0.0, 0.0
1699377521, 720204824, 0.0, 0.0, 0.0
1699377521, 734204824, 0.0, 0.0, 0.0
1699377521, 750204824, 0.0, 0.0, 0.0
1699377521, 765204824, 0.0, 0.0, 0.0
1699377521, 780204824, 0.0, 0.0, 0.0
1699377521, 796204824, 0.0, 0.0, 0.0
1699377521, 811204824, 0.0, 0.0, 0.0
1699377521, 826204824, 0.0, 0.0, 0.0
1699377521, 842204824, 0.0, 0.0, 0.0
1699377521, 857204824, 0.0, 0.0, 0.0
1699377521, 873204824, 0.0, 0.0, 0.0
1699377521, 888204824, 0.0, 0.0, 0.0
1699377521, 903204824, 0.0, 0.0, 0.0
1699377521, 919204824, 0.0, 0.0, 0.0
1699377521, 934204824, 0.0, 0.0, 0.0
1699377521, 949204824, 0.0, 0.0, 0.0
1699377521, 965204824, 0.0, 0.0, 0.0
1699377521, 980204824, 0.0, 0.0, 0.0
1699377521, 994204824, 0.0, 0.0, 0.0
1699377522, 10204824, 0.0, 0.0, 0.0
1699377522, 25204824, 0.0, 0.0, 0.0
1699377522, 40204824, 0.0, 0.0, 0.0
1699377522, 56204824, 0.0, 0.0, 0.0
1699377522, 71204824, 0.0, 0.0, 0.0
1699377522, 87204824, 0.0, 0.0, 0.0
1699377522, 102204824, 0.0, 0.0, 0.0
1699377522, 117204824, 0.0, 0.0, 0.0
1699377522, 133204824, 0.0, 0.0, 0.0
1699377522, 148204824, 0.0, 0.0, 0.0
1699377522, 163204824, 0.0, 0.0, 0.0
1699377522, 179204824, 0.0, 0.0, 0.0
1699377522, 194204824, 0.0, 0.0, 0.0
1699377522, 209204824, 0.0, 0.0, 0.0
1699377522, 225204824, 0.0, 0.0, 0.0
1699377522, 240204824, 0.0, 0.0, 0.0
1699377522, 254204824, 0.0, 0.0, 0.0
1699377522, 270204824, 0.0, 0.0, 0.0
1699377522, 285204824, 0.0, 0.0, 0.0
1699377522, 301204824, 0.0, 0.0, 0.0
1699377522, 316204824, 0.0, 0.0, 0.0
1699377522, 331204824, 0.0, 0.0, 0.0
1699377522, 347204824, 0.0, 0.0, 0.0
1699377522, 362204824, 0.0, 0.0, 0.0
1699377522, 377204824, 0.0, 0.0, 0.0
1699377522, 393204824, 0.0, 0.0, 0.0
1699377522, 408204824, 0.0, 0.0, 0.0
1699377522, 423204824, 0.0, 0.0, 0.0
1699377522, 439204824, 0.0, 0.0, 0.0
1699377522, 454204824, 0.0, 0.0, 0.0
1699377522, 470204824, 0.0, 0.0, 0.0
1699377522, 485204824, 0.0, 0.0, 0.0
1699377522, 500204824, 0.0, 0.0, 0.0
1699377522, 515204824, 0.0, 0.0, 0.0
1699377522, 530204824, 0.0, 0.0, 0.0
1699377522, 545204824, 0.0, 0.0, 0.0
1699377522, 561204824, 0.0, 0.0, 0.0
1699377522, 576204824, 0.0, 0.0, 0.0
1699377522, 591204824, 0.0, 0.0, 0.0
1699377522, 607204824, 0.0, 0.0, 0.0
1699377522, 622204824, 0.0, 0.0, 0.0
1699377522, 637204824, 0.0, 0.0, 0.0
1699377522, 653204824, 0.0, 0.0, 0.0
1699377522, 668204824, 0.0, 0.0, 0.0
1699377522, 684204824, 0.0, 0.0, 0.0
1699377522, 699204824, 0.0, 0.0, 0.0
1699377522, 714204824, 0.0, 0.0, 0.0
1699377522, 730204824, 0.0, 0.0, 0.0
1699377522, 745204824, 0.0, 0.0, 0.0
1699377522, 760204824, 0.0, 0.0, 0.0
1699377522, 776204824, 0.0, 0.0, 0.0
1699377522, 790204824, 0.0, 0.0, 0.0
1699377522, 805204824, 0.0, 0.0, 0.0
1699377522, 821204824, 0.0, 0.0, 0.0
1699377522, 836204824, 0.0, 0.0, 0.0
1699377522, 851204824, 0.0, 0.0, 0.0
1699377522, 867204824, 0.0, 0.0, 0.0
1699377522, 882204824, 0.0, 0.0, 0.0
1699377522, 898204824, 0.0, 0.0, 0.0
1699377522, 913204824, 0.0, 0.0, 0.0
1699377522, 928204824, 0.0, 0.0, 0.0
1699377522, 944204824, 0.0, 0.0, 0.0
1699377522, 959204824, 0.0, 0.0, 0.0
1699377522, 974204824, 0.0, 0.0, 0.0
1699377522, 990204824, 0.0, 0.0, 0.0
1699377523, 5204824, 0.0, 0.0, 0.0
1699377523, 20204824, 0.0, 0.0, 0.0
1699377523, 36204824, 0.0, 0.0, 0.0
1699377523, 50204824, 0.0, 0.0, 0.0
1699377523, 65204824, 0.0, 0.0, 0.0
1699377523, 81204824, 0.0, 0.0, 0.0
1699377523, 96204824, 0.0, 0.0, 0.0
1699377523, 112204824, 0.0, 0.0, 0.0
1699377523, 127204824, 0.0, 0.0, 0.0
1699377523, 142204824, 0.0, 0.0, 0.0
1699377523, 158204824, 0.0, 0.0, 0.0
1699377523, 173204824, 0.0, 0.0, 0.0
1699377523, 188204824, 0.0, 0.0, 0.0
1699377523, 204204824, 0.0, 0.0, 0.0
1699377523, 219204824, 0.0, 0.0, 0.0
1699377523, 234204824, 0.0, 0.0, 0.0
1699377523, 250204824, 0.0, 0.0, 0.0
1699377523, 265204824, 0.0, 0.0, 0.0
1699377523, 281204824, 0.0, 0.0, 0.0
1699377523, 298204824, 0.0, 0.0, 0.0
1699377523, 313204824, 0.0, 0.0, 0.0
1699377523, 332035175, 0.0, 0.0, 0.0
1699377523, 347035175, 0.0, 0.0, 0.0
1699377523, 362035175, 0.0, 0.0, 0.0
1699377523, 378035175, 0.0, 0.0, 0.0
1699377523, 393035175, 0.0, 0.0, 0.0
1699377523, 408035175, 0.0, 0.0, 0.0
1699377523, 424035175, 0.0, 0.0, 0.0
1699377523, 439035175, 0.0, 0.0, 0.0
1699377523, 455035175, 0.0, 0.0, 0.0
1699377523, 470035175, 0.0, 0.0, 0.0
1699377523, 484035175, 0.0, 0.0, 0.0
1699377523, 500035175, 0.0, 0.0, 0.0
1699377523, 515035175, 0.0, 0.0, 0.0
1699377523, 530035175, 0.0, 0.0, 0.0
1699377523, 546035175, 0.0, 0.0, 0.0
1699377523, 561035175, 0.0, 0.0, 0.0
1699377523, 576035175, 0.0, 0.0, 0.0
1699377523, 592035175, 0.0, 0.0, 0.0
1699377523, 607035175, 0.0, 0.0, 0.0
1699377523, 622035175, 0.0, 0.0, 0.0
1699377523, 638035175, 0.0, 0.0, 0.0
1699377523, 653035175, 0.0, 0.0, 0.0
1699377523, 669035175, 0.0, 0.0, 0.0
1699377523, 684035175, 0.0, 0.0, 0.0
1699377523, 699035175, 0.0, 0.0, 0.0
1699377523, 715035175, 0.0, 0.0, 0.0
1699377523, 730035175, 0.0, 0.0, 0.0
1699377523, 744035175, 0.0, 0.0, 0.0
1699377523, 760035175, 0.0, 0.0, 0.0
1699377523, 775035175, 0.0, 0.0, 0.0
1699377523, 790035175, 0.0, 0.0, 0.0
1699377523, 806035175, 0.0, 0.0, 0.0
1699377523, 821035175, 0.0, 0.0, 0.0
1699377523, 836035175, 0.0, 0.0, 0.0
1699377523, 852035175, 0.0, 0.0, 0.0
1699377523, 867035175, 0.0, 0.0, 0.0
1699377523, 883035175, 0.0, 0.0, 0.0
1699377523, 898035175, 0.0, 0.0, 0.0
1699377523, 913035175, 0.0, 0.0, 0.0
1699377523, 929035175, 0.0, 0.0, 0.0
1699377523, 944035175, 0.0, 0.0, 0.0
1699377523, 959035175, 0.0, 0.0, 0.0
1699377523, 975035175, 0.0, 0.0, 0.0
1699377523, 990035175, 0.0, 0.0, 0.0
1699377524, 4035175, 0.0, 0.0, 0.0
1699377524, 20035175, 0.0, 0.0, 0.0
1699377524, 35035175, 0.0, 0.0, 0.0
1699377524, 50035175, 0.0, 0.0, 0.0
1699377524, 66035175, 0.0, 0.0, 0.0
1699377524, 81035175, 0.0, 0.0, 0.0
1699377524, 97035175, 0.0, 0.0, 0.0
1699377524, 112035175, 0.0, 0.0, 0.0
1699377524, 127035175, 0.0, 0.0, 0.0
1699377524, 143035175, 0.0, 0.0, 0.0
1699377524, 158035175, 0.0, 0.0, 0.0
1699377524, 173035175, 0.0, 0.0, 0.0
1699377524, 189035175, 0.0, 0.0, 0.0
1699377524, 204035175, 0.0, 0.0, 0.0
1699377524, 219035175, 0.0, 0.0, 0.0
1699377524, 235035175, 0.0, 0.0, 0.0
1699377524, 250035175, 0.0, 0.0, 0.0
1699377524, 265035175, 0.0, 0.0, 0.0
1699377524, 280035175, 0.0, 0.0, 0.0
1699377524, 295035175, 0.0, 0.0, 0.0
1699377524, 311035175, 0.0, 0.0, 0.0
1699377524, 326035175, 0.0, 0.0, 0.0
1699377524, 341035175, 0.0, 0.0, 0.0
1699377524, 357035175, 0.0, 0.0, 0.0
1699377524, 372035175, 0.0, 0.0, 0.0
1699377524, 387035175, 0.0, 0.0, 0.0
1699377524, 403035175, 0.0, 0.0, 0.0
1699377524, 418035175, 0.0, 0.0, 0.0
1699377524, 433035175, 0.0, 0.0, 0.0
1699377524, 449035175, 0.0, 0.0, 0.0
1699377524, 464035175, 0.0, 0.0, 0.0
1699377524, 480035175, 0.0, 0.0, 0.0
1699377524, 495035175, 0.0, 0.0, 0.0
1699377524, 510035175, 0.0, 0.0, 0.0
1699377524, 525035175, 0.0, 0.0, 0.0
1699377524, 540035175, 0.0, 0.0, 0.0
1699377524, 555035175, 0.0, 0.0, 0.0
1699377524, 571035175, 0.0, 0.0, 0.0
1699377524, 586035175, 0.0, 0.0, 0.0
1699377524, 601035175, 0.0, 0.0, 0.0
1699377524, 617035175, 0.0, 0.0, 0.0
1699377524, 632035175, 0.0, 0.0, 0.0
1699377524, 647035175, 0.0, 0.0, 0.0
1699377524, 663035175, 0.0, 0.0, 0.0
1699377524, 678035175, 0.0, 0.0, 0.0
1699377524, 694035175, 0.0, 0.0, 0.0
1699377524, 709035175, 0.0, 0.0, 0.0
1699377524, 724035175, 0.0, 0.0, 0.0
1699377524, 740035175, 0.0, 0.0, 0.0
1699377524, 755035175, 0.0, 0.0, 0.0
1699377524, 770035175, 0.0, 0.0, 0.0
1699377524, 785035175, 0.0, 0.0, 0.0
1699377524, 800035175, 0.0, 0.0, 0.0
1699377524, 815035175, 0.0, 0.0, 0.0
1699377524, 831035175, 0.0, 0.0, 0.0
1699377524, 846035175, 0.0, 0.0, 0.0
1699377524, 862035175, 0.0, 0.0, 0.0
1699377524, 877035175, 0.0, 0.0, 0.0
1699377524, 892035175, 0.0, 0.0, 0.0
1699377524, 908035175, 0.0, 0.0, 0.0
1699377524, 923035175, 0.0, 0.0, 0.0
1699377524, 938035175, 0.0, 0.0, 0.0
1699377524, 954035175, 0.0, 0.0, 0.0
1699377524, 969035175, 0.0, 0.0, 0.0
1699377524, 984035175, 0.0, 0.0, 0.0
1699377525, 35175, 0.0, 0.0, 0.0
1699377525, 15035175, 0.0, 0.0, 0.0
1699377525, 30035175, 0.0, 0.0, 0.0
1699377525, 45035175, 0.0, 0.0, 0.0
1699377525, 60035175, 0.0, 0.0, 0.0
1699377525, 76035175, 0.0, 0.0, 0.0
1699377525, 91035175, 0.0, 0.0, 0.0
1699377525, 106035175, 0.0, 0.0, 0.0
1699377525, 122035175, 0.0, 0.0, 0.0
1699377525, 137035175, 0.0, 0.0, 0.0
1699377525, 152035175, 0.0, 0.0, 0.0
1699377525, 168035175, 0.0, 0.0, 0.0
1699377525, 183035175, 0.0, 0.0, 0.0
1699377525, 198035175, 0.0, 0.0, 0.0
1699377525, 214035175, 0.0, 0.0, 0.0
1699377525, 229035175, 0.0, 0.0, 0.0
1699377525, 244035175, 0.0, 0.0, 0.0
1699377525, 260035175, 0.0, 0.0, 0.0
1699377525, 275035175, 0.0, 0.0, 0.0
1699377525, 291035175, 0.0, 0.0, 0.0
1699377525, 305035175, 0.0, 0.0, 0.0
1699377525, 320035175, 0.0, 0.0, 0.0
1699377525, 336035175, 0.0, 0.0, 0.0
1699377525, 351035175, 0.0, 0.0, 0.0
1699377525, 366035175, 0.0, 0.0, 0.0
1699377525, 382035175, 0.0, 0.0, 0.0
1699377525, 397035175, 0.0, 0.0, 0.0
1699377525, 412035175, 0.0, 0.0, 0.0
1699377525, 428035175, 0.0, 0.0, 0.0
1699377525, 443035175, 0.0, 0.0, 0.0
1699377525, 458035175, 0.0, 0.0, 0.0
1699377525, 474035175, 0.0, 0.0, 0.0
1699377525, 489035175, 0.0, 0.0, 0.0
1699377525, 505035175, 0.0, 0.0, 0.0
1699377525, 520035175, 0.0, 0.0, 0.0
1699377525, 535035175, 0.0, 0.0, 0.0
1699377525, 551035175, 0.0, 0.0, 0.0
1699377525, 565035175, 0.0, 0.0, 0.0
1699377525, 580035175, 0.0, 0.0, 0.0
1699377525, 596035175, 0.0, 0.0, 0.0
1699377525, 611035175, 0.0, 0.0, 0.0
1699377525, 626035175, 0.0, 0.0, 0.0
1699377525, 642035175, 0.0, 0.0, 0.0
1699377525, 657035175, 0.0, 0.0, 0.0
1699377525, 673035175, 0.0, 0.0, 0.0
1699377525, 688035175, 0.0, 0.0, 0.0
1699377525, 703035175, 0.0, 0.0, 0.0
1699377525, 719035175, 0.0, 0.0, 0.0
1699377525, 734035175, 0.0, 0.0, 0.0
1699377525, 749035175, 0.0, 0.0, 0.0
1699377525, 765035175, 0.0, 0.0, 0.0
1699377525, 780035175, 0.0, 0.0, 0.0
1699377525, 795035175, 0.0, 0.0, 0.0
1699377525, 813035175, 0.0, 0.0, 0.0
1699377525, 828035175, 0.0, 0.0, 0.0
1699377525, 843217887, 0.0, 0.0, 0.0
1699377525, 858217887, 0.0, 0.0, 0.0
1699377525, 873217887, 0.0, 0.0, 0.0
1699377525, 889217887, 0.0, 0.0, 0.0
1699377525, 904217887, 0.0, 0.0, 0.0
1699377525, 919217887, 0.0, 0.0, 0.0
1699377525, 935217887, 0.0, 0.0, 0.0
1699377525, 950217887, 0.0, 0.0, 0.0
1699377525, 965217887, 0.0, 0.0, 0.0
1699377525, 981217887, 0.0, 0.0, 0.0
1699377525, 996217887, 0.0, 0.0, 0.0
1699377526, 10217887, 0.0, 0.0, 0.0
1699377526, 26217887, 0.0, 0.0, 0.0
1699377526, 41217887, 0.0, 0.0, 0.0
1699377526, 57217887, 0.0, 0.0, 0.0
1699377526, 72217887, 0.0, 0.0, 0.0
1699377526, 87217887, 0.0, 0.0, 0.0
1699377526, 103217887, 0.0, 0.0, 0.0
1699377526, 118217887, 0.0, 0.0, 0.0
1699377526, 133217887, 0.0, 0.0, 0.0
1699377526, 149217887, 0.0, 0.0, 0.0
1699377526, 164217887, 0.0, 0.0, 0.0
1699377526, 179217887, 0.0, 0.0, 0.0
1699377526, 195217887, 0.0, 0.0, 0.0
1699377526, 210217887, 0.0, 0.0, 0.0
1699377526, 225217887, 0.0, 0.0, 0.0
1699377526, 241217887, 0.0, 0.0, 0.0
1699377526, 256217887, 0.0, 0.0, 0.0
1699377526, 271217887, 0.0, 0.0, 0.0
1699377526, 286217887, 0.0, 0.0, 0.0
1699377526, 301217887, 0.0, 0.0, 0.0
1699377526, 317217887, 0.0, 0.0, 0.0
1699377526, 332217887, 0.0, 0.0, 0.0
1699377526, 347217887, 0.0, 0.0, 0.0
1699377526, 363217887, 0.0, 0.0, 0.0
1699377526, 378217887, 0.0, 0.0, 0.0
1699377526, 393217887, 0.0, 0.0, 0.0
1699377526, 409217887, 0.0, 0.0, 0.0
1699377526, 424217887, 0.0, 0.0, 0.0
1699377526, 440217887, 0.0, 0.0, 0.0
1699377526, 455217887, 0.0, 0.0, 0.0
1699377526, 470217887, 0.0, 0.0, 0.0
1699377526, 486217887, 0.0, 0.0, 0.0
1699377526, 501217887, 0.0, 0.0, 0.0
1699377526, 516217887, 0.0, 0.0, 0.0
1699377526, 531217887, 0.0, 0.0, 0.0
1699377526, 546217887, 0.0, 0.0, 0.0
1699377526, 561217887, 0.0, 0.0, 0.0
1699377526, 577217887, 0.0, 0.0, 0.0
1699377526, 592217887, 0.0, 0.0, 0.0
1699377526, 607217887, 0.0, 0.0, 0.0
1699377526, 623217887, 0.0, 0.0, 0.0
1699377526, 638217887, 0.0, 0.0, 0.0
1699377526, 654217887, 0.0, 0.0, 0.0
1699377526, 669217887, 0.0, 0.0, 0.0
1699377526, 684217887, 0.0, 0.0, 0.0
1699377526, 700217887, 0.0, 0.0, 0.0
1699377526, 715217887, 0.0, 0.0, 0.0
1699377526, 730217887, 0.0, 0.0, 0.0
1699377526, 746217887, 0.0, 0.0, 0.0
1699377526, 761217887, 0.0, 0.0, 0.0
1699377526, 776217887, 0.0, 0.0, 0.0
1699377526, 791217887, 0.0, 0.0, 0.0
1699377526, 806217887, 0.0, 0.0, 0.0
1699377526, 821217887, 0.0, 0.0, 0.0
1699377526, 837217887, 0.0, 0.0, 0.0
1699377526, 852217887, 0.0, 0.0, 0.0
1699377526, 868217887, 0.0, 0.0, 0.0
1699377526, 883217887, 0.0, 0.0, 0.0
1699377526, 898217887, 0.0, 0.0, 0.0
1699377526, 914217887, 0.0, 0.0, 0.0
1699377526, 929217887, 0.0, 0.0, 0.0
1699377526, 944217887, 0.0, 0.0, 0.0
1699377526, 960217887, 0.0, 0.0, 0.0
1699377526, 975217887, 0.0, 0.0, 0.0
1699377526, 990217887, 0.0, 0.0, 0.0
1699377527, 6217887, 0.0, 0.0, 0.0
1699377527, 21217887, 0.0, 0.0, 0.0
1699377527, 37217887, 0.0, 0.0, 0.0
1699377527, 51217887, 0.0, 0.0, 0.0
1699377527, 66217887, 0.0, 0.0, 0.0
1699377527, 82217887, 0.0, 0.0, 0.0
1699377527, 97217887, 0.0, 0.0, 0.0
1699377527, 112217887, 0.0, 0.0, 0.0
1699377527, 128217887, 0.0, 0.0, 0.0
1699377527, 143217887, 0.0, 0.0, 0.0
1699377527, 158217887, 0.0, 0.0, 0.0
1699377527, 174217887, 0.0, 0.0, 0.0
1699377527, 189217887, 0.0, 0.0, 0.0
1699377527, 204217887, 0.0, 0.0, 0.0
1699377527, 220217887, 0.0, 0.0, 0.0
1699377527, 235217887, 0.0, 0.0, 0.0
1699377527, 251217887, 0.0, 0.0, 0.0
1699377527, 266217887, 0.0, 0.0, 0.0
1699377527, 281217887, 0.0, 0.0, 0.0
1699377527, 297217887, 0.0, 0.0, 0.0
1699377527, 311217887, 0.0, 0.0, 0.0
1699377527, 326217887, 0.0, 0.0, 0.0
1699377527, 342217887, 0.0, 0.0, 0.0
1699377527, 357217887, 0.0, 0.0, 0.0
1699377527, 372217887, 0.0, 0.0, 0.0
1699377527, 388217887, 0.0, 0.0, 0.0
1699377527, 403217887, 0.0, 0.0, 0.0
1699377527, 418217887, 0.0, 0.0, 0.0
1699377527, 434217887, 0.0, 0.0, 0.0
1699377527, 449217887, 0.0, 0.0, 0.0
1699377527, 465217887, 0.0, 0.0, 0.0
1699377527, 480217887, 0.0, 0.0, 0.0
1699377527, 495217887, 0.0, 0.0, 0.0
1699377527, 511217887, 0.0, 0.0, 0.0
1699377527, 526217887, 0.0, 0.0, 0.0
1699377527, 541217887, 0.0, 0.0, 0.0
1699377527, 557217887, 0.0, 0.0, 0.0
1699377527, 571217887, 0.0, 0.0, 0.0
1699377527, 586217887, 0.0, 0.0, 0.0
1699377527, 602217887, 0.0, 0.0, 0.0
1699377527, 617217887, 0.0, 0.0, 0.0
1699377527, 632217887, 0.0, 0.0, 0.0
1699377527, 648217887, 0.0, 0.0, 0.0
1699377527, 663217887, 0.0, 0.0, 0.0
1699377527, 679217887, 0.0, 0.0, 0.0
1699377527, 694217887, 0.0, 0.0, 0.0
1699377527, 709217887, 0.0, 0.0, 0.0
1699377527, 725217887, 0.0, 0.0, 0.0
1699377527, 740217887, 0.0, 0.0, 0.0
1699377527, 755217887, 0.0, 0.0, 0.0
1699377527, 771217887, 0.0, 0.0, 0.0
1699377527, 786217887, 0.0, 0.0, 0.0
1699377527, 801217887, 0.0, 0.0, 0.0
1699377527, 817217887, 0.0, 0.0, 0.0
1699377527, 831217887, 0.0, 0.0, 0.0
1699377527, 846217887, 0.0, 0.0, 0.0
1699377527, 862217887, 0.0, 0.0, 0.0
1699377527, 877217887, 0.0, 0.0, 0.0
1699377527, 893217887, 0.0, 0.0, 0.0
1699377527, 908217887, 0.0, 0.0, 0.0
1699377527, 923217887, 0.0, 0.0, 0.0
1699377527, 939217887, 0.0, 0.0, 0.0
1699377527, 954217887, 0.0, 0.0, 0.0
1699377527, 969217887, 0.0, 0.0, 0.0
1699377527, 985217887, 0.0, 0.0, 0.0
1699377528, 217887, 0.0, 0.0, 0.0
1699377528, 15217887, 0.0, 0.0, 0.0
1699377528, 31217887, 0.0, 0.0, 0.0
1699377528, 46217887, 0.0, 0.0, 0.0
1699377528, 62217887, 0.0, 0.0, 0.0
1699377528, 77217887, 0.0, 0.0, 0.0
1699377528, 91217887, 0.0, 0.0, 0.0
1699377528, 107217887, 0.0, 0.0, 0.0
1699377528, 122217887, 0.0, 0.0, 0.0
1699377528, 137217887, 0.0, 0.0, 0.0
1699377528, 153217887, 0.0, 0.0, 0.0
1699377528, 168217887, 0.0, 0.0, 0.0
1699377528, 183217887, 0.0, 0.0, 0.0
1699377528, 199217887, 0.0, 0.0, 0.0
1699377528, 214217887, 0.0, 0.0, 0.0
1699377528, 229217887, 0.0, 0.0, 0.0
1699377528, 245217887, 0.0, 0.0, 0.0
1699377528, 260217887, 0.0, 0.0, 0.0
1699377528, 276217887, 0.0, 0.0, 0.0
1699377528, 291217887, 0.0, 0.0, 0.0
1699377528, 306217887, 0.0, 0.0, 0.0
1699377528, 324217887, 0.0, 0.0, 0.0
1699377528, 339217887, 0.0, 0.0, 0.0
1699377528, 357745758, 0.0, 0.0, 0.0
1699377528, 373745758, 0.0, 0.0, 0.0
1699377528, 388745758, 0.0, 0.0, 0.0
1699377528, 403745758, 0.0, 0.0, 0.0
1699377528, 419745758, 0.0, 0.0, 0.0
1699377528, 434745758, 0.0, 0.0, 0.0
1699377528, 450745758, 0.0, 0.0, 0.0
1699377528, 465745758, 0.0, 0.0, 0.0
1699377528, 480745758, 0.0, 0.0, 0.20410652458667755
1699377528, 496745758, 0.0, 0.0, 0.0
1699377528, 511745758, 0.0, 0.0, 0.0
1699377528, 525745758, 0.0, 0.0, 0.0
1699377528, 541745758, 0.0, 0.0, 0.0
1699377528, 556745758, 0.0, 0.0, 0.0
1699377528, 571745758, 0.0, 0.0, 0.0
1699377528, 587745758, 0.0, 0.0, 0.0
1699377528, 602745758, 0.0, 0.0, 0.0
1699377528, 617745758, 0.0, 0.0, 0.0
1699377528, 633745758, 0.0, 0.0, 0.0
1699377528, 648745758, 0.0, 0.0, 0.0
1699377528, 664745758, 0.0, 0.0, 0.0
1699377528, 679745758, 0.0, 0.0, 0.0
1699377528, 694745758, 0.0, 0.0, 0.0
1699377528, 710745758, 0.0, 0.0, 0.0
1699377528, 725745758, 0.0, 0.0, 0.0
1699377528, 740745758, 0.0, 0.0, 0.0
1699377528, 756745758, 0.0, 0.0, 0.0
1699377528, 771745758, 0.0, 0.0, 0.0
1699377528, 786745758, 0.0, 0.0, 0.0
1699377528, 801745758, 0.0, 0.0, 0.0
1699377528, 816745758, 0.0, 0.0, 0.20410652458667755
1699377528, 832745758, 0.0, 0.0, 0.0
1699377528, 847745758, 0.0, 0.0, 0.0
1699377528, 862745758, 0.0, 0.0, 0.0
1699377528, 878745758, 0.0, 0.0, 0.0
1699377528, 893745758, 0.0, 0.0, 0.0
1699377528, 908745758, 0.0, 0.0, 0.0
1699377528, 924745758, 0.0, 0.0, 0.0
1699377528, 939745758, 0.0, 0.0, 0.0
1699377528, 954745758, 0.0, 0.0, 0.0
1699377528, 970745758, 0.0, 0.0, 0.0
1699377528, 985745758, 0.0, 0.0, 0.0
1699377529, 745758, 0.0, 0.0, 0.0
1699377529, 16745758, 0.0, 0.0, 0.0
1699377529, 31745758, 0.0, 0.0, 0.0
1699377529, 47745758, 0.0, 0.0, 0.0
1699377529, 61745758, 0.0, 0.0, 0.0
1699377529, 76745758, 0.0, 0.0, 0.0
1699377529, 92745758, 0.0, 0.0, 0.0
1699377529, 107745758, 0.0, 0.0, 0.0
1699377529, 122745758, 0.0, 0.0, 0.0
1699377529, 138745758, 0.0, 0.0, 0.0
1699377529, 153745758, 0.0, 0.0, 0.0
1699377529, 168745758, 0.0, 0.0, 0.0
1699377529, 184745758, 0.0, 0.0, 0.0
1699377529, 199745758, 0.0, 0.0, 0.0
1699377529, 214745758, 0.0, 0.0, 0.0
1699377529, 230745758, 0.0, 0.0, 0.0
1699377529, 245745758, 0.0, 0.0, 0.0
1699377529, 261745758, 0.0, 0.0, 0.0
1699377529, 276745758, 0.0, 0.0, 0.0
1699377529, 291745758, 0.0, 0.0, 0.0
1699377529, 307745758, 0.0, 0.0, 0.0
1699377529, 321745758, 0.0, 0.0, 0.0
1699377529, 336745758, 0.0, 0.0, 0.0
1699377529, 352745758, 0.0, 0.0, 0.0
1699377529, 367745758, 0.0, 0.0, 0.0
1699377529, 382745758, 0.0, 0.0, 0.0
1699377529, 398745758, 0.0, 0.0, 0.0
1699377529, 413745758, 0.0, 0.0, 0.0
1699377529, 428745758, 0.0, 0.0, 0.0
1699377529, 444745758, 0.0, 0.0, 0.0
1699377529, 459745758, 0.0, 0.0, 0.0
1699377529, 475745758, 0.0, 0.0, 0.0
1699377529, 490745758, 0.0, 0.0, 0.0
1699377529, 505745758, 0.0, 0.0, 0.0
1699377529, 521745758, 0.0, 0.0, 0.0
1699377529, 536745758, 0.0, 0.0, 0.0
1699377529, 551745758, 0.0, 0.0, 0.0
1699377529, 567745758, 0.0, 0.0, 0.0
1699377529, 581745758, 0.0, 0.0, 0.0
1699377529, 596745758, 0.0, 0.0, 0.0
1699377529, 612745758, 0.0, 0.0, 0.0
1699377529, 627745758, 0.0, 0.0, 0.0
1699377529, 643745758, 0.0, 0.0, 0.0
1699377529, 658745758, 0.0, 0.0, 0.0
